id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
6Or1uTED3HcJ9s8ZKxydW9,0.34,0.5920000000000001,0,-5.857,0,0.0516,0.217,0.0,0.141,0.2,56.443999999999996,220013,4
5FPctWaZw32JIRJrOtW8fp,0.627,0.557,6,-7.269,1,0.0736,0.631,0.0,0.0923,0.754,81.024,207839,4
3MSRmDOU1SGSQn3Dn8qoel,0.435,0.5,9,-11.062999999999999,1,0.0655,0.484,1.0800000000000002e-05,0.0998,0.48100000000000004,189.695,215173,3
3y7SaLukj7ONKxdZLAoQtH,0.52,0.583,9,-10.085,0,0.0311,0.433,0.0198,0.19699999999999998,0.23600000000000002,98.99,215729,4
6ybPxeMwC0Ka5Z1SQzx19Y,0.6829999999999999,0.606,0,-9.022,0,0.0757,0.5489999999999999,0.0781,0.0551,0.622,156.998,240374,4
285hkB9D0R7UPOPMBdNENy,0.664,0.46,7,-8.219,0,0.0605,0.5429999999999999,1.7800000000000002e-05,0.057,0.486,84.96799999999999,210866,4
374nfNEirP0BontkM9NVzg,0.565,0.418,11,-7.212000000000001,0,0.0329,0.374,0.0,0.0758,0.318,68.943,187463,4
5Dzjneev4N7drV2trjWaG4,0.5529999999999999,0.42,2,-10.305,1,0.34,0.19399999999999998,9.29e-06,0.6709999999999999,0.22899999999999998,94.681,179585,4
6tszR2G4dnEqweqo2Ts2vF,0.765,0.345,5,-9.44,0,0.53,0.44299999999999995,2.2899999999999998e-05,0.218,0.376,174.195,212493,4
3KmLD1pdsVYGBO56FckkgJ,0.642,0.248,9,-16.605999999999998,0,0.161,0.914,0.00932,0.111,0.389,175.888,221093,4
2FhJvFKyZng57iVQmFayVw,0.5670000000000001,0.925,1,-2.775,0,0.0906,0.0023899999999999998,0.0054,0.348,0.7040000000000001,118.006,182840,4
3IMh0b6bFDuFNB7F0E0A9h,0.382,0.743,1,-5.093,1,0.0548,0.0682,0.0,0.0901,0.469,205.66,233977,4
01oyRIMjNlMSN00ETiVduQ,0.672,0.836,11,-3.9589999999999996,1,0.071,0.0793,0.000379,0.0891,0.7809999999999999,104.068,179857,4
3ePeWP6f8ccQtF7wayoNrD,0.5589999999999999,0.9490000000000001,7,-3.637,1,0.11800000000000001,0.00151,5.54e-06,0.134,0.764,104.014,177920,4
7FX3ZWE70VRjsprg5oeECc,0.598,0.914,4,-3.752,1,0.0878,0.0106,1.22e-06,0.369,0.531,103.97200000000001,187813,4
750T7OWIxkmNdmlbhYOvIU,0.535,0.851,7,-4.37,1,0.0462,0.00185,0.0,0.212,0.514,97.036,203587,4
1Wm8n5eQpDaOk2eQjf8ENd,0.665,0.7090000000000001,11,-3.6430000000000002,1,0.037000000000000005,0.0371,0.0,0.32299999999999995,0.841,100.001,205049,4
6r5tlCMur8Vngv3n0DzOFl,0.45399999999999996,0.924,10,-4.38,1,0.0604,0.0694,0.0,0.125,0.505,150.967,195863,3
654BH5npNnfbFZyHD4c2RC,0.7879999999999999,0.685,0,-5.874,1,0.027999999999999997,0.0263,0.000126,0.111,0.599,124.001,188588,4
25lrlvqhBed81hejnUIP5P,0.6890000000000001,0.9470000000000001,1,-3.926,1,0.0897,0.00209,0.0,0.228,0.39299999999999996,119.993,219390,4
07DWmCB9pgs6Nye0jiQut0,0.636,0.98,11,-2.222,0,0.0476,0.019,2.37e-06,0.0905,0.96,129.996,196720,4
5nCPI1ZmKhBSGDOw9x7JcX,0.588,0.899,2,-8.3,1,0.0481,0.00243,0.0287,0.358,0.754,105.979,180000,4
0guJsHG67oNPEtZCIHfMxm,0.613,0.873,7,-4.0889999999999995,1,0.0561,0.00594,0.0248,0.0693,0.139,128.065,164618,3
6CNvzo37dUI7baavVzEoxR,0.534,0.934,8,-4.039,1,0.0362,0.00041600000000000003,0.0,0.375,0.515,152.078,198276,4
4GxWee692irccH1QOmRRLl,0.531,0.847,1,-3.907,1,0.0529,0.00743,0.0,0.0916,0.38,105.03,207679,4
0naZsTswDsNhj5BT4w6CDv,0.621,0.7,11,-4.766,1,0.0657,0.0262,4.5299999999999997e-05,0.51,0.685,110.089,219000,4
6Hx7kdHB9kGdxnw2EwSx2V,0.608,0.865,1,-3.9610000000000003,0,0.0451,0.00602,0.0,0.127,0.568,100.02600000000001,239893,4
1aOQ1bv8iM4gIkGLvTKutr,0.609,0.858,4,-4.727,1,0.0298,0.00379,0.0014199999999999998,0.431,0.846,122.98,207133,4
7sRdxkgNb3m3Ciai38ANmd,0.617,0.9640000000000001,1,-3.5589999999999997,1,0.0355,0.113,0.000225,0.247,0.961,75.97800000000001,169760,4
2TV9fAIDDJ3dMwJCj1a5pc,0.401,0.723,5,-5.5489999999999995,1,0.0408,0.009559999999999999,4.7600000000000005e-05,0.0444,0.7809999999999999,116.023,209613,4
1SVbYemhVlCGnpxUF3gyLH,0.531,0.8540000000000001,1,-4.766,1,0.0889,0.0419,0.0,0.122,0.5329999999999999,154.321,232133,4
3reay7NBijCy7n8xVLpDL8,0.585,0.8009999999999999,11,-5.406000000000001,0,0.0995,0.00601,8.2e-05,0.0865,0.28300000000000003,101.98700000000001,221747,4
1anwgwnvLAcrItcXMpc2Py,0.667,0.716,7,-5.693,1,0.0478,0.00236,2.09e-06,0.0421,0.44,122.976,204878,4
4NIyXRHoYAZ0yHAzVRZlw4,0.42200000000000004,0.9279999999999999,7,-4.593,1,0.131,0.000531,1.01e-06,0.11900000000000001,0.265,95.16,189181,4
7nzYP2Eznmu83TFdB7wDE9,0.6890000000000001,0.7759999999999999,9,-6.221,0,0.04,0.0591,8.64e-06,0.0629,0.7340000000000001,129.977,166920,4
2jE3wqMD0Btzsf3cxr0FhO,0.485,0.877,4,-5.2379999999999995,1,0.0537,0.0015300000000000001,9.88e-05,0.16899999999999998,0.713,150.026,184436,4
7k8EBkqlQBHiIbZcLnvgLM,0.517,0.654,0,-5.369,1,0.0302,0.0168,9.07e-06,0.0628,0.221,84.008,216546,4
0RJ7SwEtfN9hmRK1nJFLZR,0.444,0.8220000000000001,6,-5.483,1,0.0309,0.000205,0.0071400000000000005,0.076,0.498,154.945,204107,4
2bhasjavv1tokxnpvTcqoC,0.547,0.698,0,-7.369,1,0.0301,0.00179,0.00428,0.127,0.226,99.993,197166,4
0d3BJRrklQ6sTfbmrojuZI,0.633,0.884,1,-5.667000000000001,1,0.0392,0.00036,1.64e-06,0.18899999999999997,0.29600000000000004,110.081,215539,4
1PkMO2tQMszcKznHFKbd84,0.612,0.8370000000000001,8,-5.388,1,0.0424,0.0424,0.000704,0.133,0.524,111.92299999999999,203888,4
3CxBGLrVRt9sanlpCcpOMf,0.675,0.688,11,-5.1160000000000005,1,0.0323,0.00062,2.07e-06,0.11800000000000001,0.318,126.03200000000001,240252,4
2GiJYvgVaD2HtM8GqD9EgQ,0.611,0.797,6,-7.627000000000001,0,0.0533,0.00543,0.00137,0.26,0.518,120.041,218107,4
3n0y72mRws8IZPQA0QkKEK,0.578,0.769,0,-4.527,1,0.0866,0.00034500000000000004,0.00373,0.25,0.721,119.859,188258,4
0dA5pVAveTrQAJuuUbwJVs,0.496,0.835,0,-4.551,1,0.0536,0.0012900000000000001,0.10800000000000001,0.153,0.166,132.93200000000002,215323,4
7pGYQz0yMkm8rLdP6u1wZW,0.575,0.95,2,-3.378,1,0.0889,0.0884,1.9e-06,0.122,0.596,130.07399999999998,195093,4
2HaYSyjZmqhFVviYOakAth,0.45399999999999996,0.66,0,-4.357,1,0.168,0.0364,0.0,0.18100000000000002,0.568,184.35299999999998,212374,4
6yYVXKCihtqj3MMFBdHSou,0.349,0.784,1,-5.2170000000000005,0,0.0466,0.0228,0.0,0.159,0.361,157.996,189130,4
2ivkl6Gefp1tMg3LcjuzQB,0.6,0.9490000000000001,5,-3.341,1,0.0525,0.0039,0.165,0.121,0.67,130.011,192198,4
7s4vC71u1zovWSMNu6hwbJ,0.621,0.943,11,-4.591,0,0.14400000000000002,0.0113,0.0,0.135,0.747,114.955,189520,4
1YlOdKPa0LBTqOnFAxWPLQ,0.414,0.8959999999999999,1,-4.128,1,0.085,0.000277,8.290000000000001e-05,0.365,0.498,159.054,204004,4
7a0VLUciBUdE2RmpEnod9O,0.7020000000000001,0.603,7,-6.832999999999999,0,0.0598,0.168,0.0,0.213,0.7170000000000001,106.023,220085,4
3QwtJJ8wu2wVYRh8v5hbFw,0.479,0.763,8,-6.807,1,0.0379,0.0135,0.0,0.0931,0.561,164.989,177773,4
04rpiXwJmiOr2eWaayrcts,0.499,0.8809999999999999,11,-5.577999999999999,1,0.0588,0.0106,0.0,0.0887,0.47700000000000004,122.10700000000001,255738,4
1eBW4wuI5K2iDvp5Kxi5wT,0.605,0.9670000000000001,8,-2.78,1,0.0653,0.00135,2.79e-06,0.23399999999999999,0.733,110.00299999999999,180600,4
3yMfLvCSYdEiy6Ejw23V8U,0.647,0.852,2,-5.921,1,0.0426,0.011000000000000001,0.0,0.0744,0.467,98.035,222107,4
24PbSZsas0yRE4CQVxKVz9,0.578,0.725,7,-6.529,1,0.0846,0.00145,0.000132,0.11199999999999999,0.369,79.564,116733,4
4Xx0J00u90QvnG3rwz4Itp,0.6809999999999999,0.8909999999999999,6,-4.28,1,0.0408,0.000672,1.07e-06,0.0631,0.556,100.008,218025,4
0ig4lxtPqcFTUopvk57nQy,0.657,0.693,0,-5.3229999999999995,1,0.0332,0.0864,9.22e-05,0.13699999999999998,0.271,120.041,195827,4
7wRXGqMQpTacDEGbJDg8tw,0.721,0.746,6,-4.247,0,0.0317,0.0114,0.0952,0.0844,0.705,124.96799999999999,206467,4
3yVnBKYkQR2LFEhL1htZ2G,0.573,0.9109999999999999,7,-4.322,1,0.111,0.0552,9e-06,0.583,0.568,106.01100000000001,184987,4
7CJ9F2FG56SM2kgQ8OdBVp,0.784,0.841,8,-2.5789999999999997,0,0.0494,0.359,0.00125,0.0691,0.8059999999999999,105.98200000000001,202802,4
4dB8BGIWbn9eTean90CoOp,0.624,0.65,2,-5.858,1,0.0341,0.249,0.0,0.0739,0.5920000000000001,135.972,217186,4
0tZQkiMamZC9PVKeIDtvTP,0.6659999999999999,0.8640000000000001,1,-5.7139999999999995,1,0.0334,0.00043499999999999995,0.0,0.0873,0.737,138.016,181348,4
4UgLRXh1z9NorzrdawpIgj,0.642,0.807,8,-4.57,1,0.0421,0.00285,1.73e-05,0.18600000000000003,0.423,124.523,161120,4
0qnOjNW04qpcgXqD9dwru2,0.41600000000000004,0.8490000000000001,8,-3.833,1,0.0503,0.000303,4.23e-05,0.185,0.677,144.844,222760,4
57AnwieY4Z1CepmAqyGbZB,0.574,0.732,1,-5.58,0,0.0325,0.245,0.0,0.0909,0.536,120.044,216000,4
7FOgj5HLQd9LXGKXot1RhA,0.653,0.893,8,-7.654,0,0.0562,0.24100000000000002,0.000778,0.159,0.696,123.994,199275,4
3qep5Ghl8HcCg1yGVK6Qm5,0.565,0.669,11,-4.838,1,0.0389,0.382,0.0,0.14400000000000002,0.402,75.003,177173,4
0n5M23g9jUnTrNug9b7bC5,0.593,0.875,7,-5.801,1,0.0303,0.00158,0.0,0.0354,0.6859999999999999,110.00200000000001,231444,4
7aBxbf4wZexBS97uVQD4iT,0.531,0.85,1,-5.653,0,0.04,0.000616,6.08e-06,0.0665,0.321,106.956,227240,4
1FmrgKa0scdSOUDkw4nbUg,0.644,0.821,1,-4.606,1,0.0389,0.00405,1.3300000000000001e-05,0.0543,0.669,128.963,219445,4
6ktLXrudYZ8PjQvu2Ncoth,0.631,0.779,7,-3.502,1,0.0255,0.000281,6.94e-05,0.43799999999999994,0.645,129.994,194293,4
2ZlgqiomIrjvkuWFDSVOLY,0.6990000000000001,0.5379999999999999,2,-7.974,1,0.0365,0.0068200000000000005,0.0037600000000000003,0.19899999999999998,0.466,135.058,207133,4
1IqCYpT2uKyCEfH76Re2rr,0.525,0.893,1,-4.776,1,0.0665,0.00725,0.0576,0.21899999999999997,0.336,153.996,203667,4
2S9VWK6M5pOtHRJP2K5Ane,0.506,0.836,10,-4.541,1,0.0608,0.0117,1.91e-06,0.077,0.619,155.041,203079,4
3SLdLEQ8xz6limRM51RpZ3,0.5539999999999999,0.752,0,-8.086,1,0.0313,5.3e-05,0.237,0.10400000000000001,0.385,118.95,253602,4
66UylTxzOOjnl7o2Bj5JkG,0.598,0.759,4,-7.718999999999999,1,0.0501,0.045,0.00028,0.131,0.473,102.684,209427,4
69L4OE9RDpoRSBbp9K1vJq,0.517,0.731,2,-3.634,1,0.0329,7.049999999999999e-05,5.6999999999999996e-05,0.0922,0.43799999999999994,95.039,202303,4
2fOmsaSjCncWDVJ1N8S2TZ,0.643,0.737,9,-3.467,1,0.0362,0.0182,1.21e-05,0.131,0.319,119.97399999999999,242250,4
28C4nmrd7BTu0XbOmaTHZr,0.515,0.8690000000000001,11,-4.732,1,0.0672,0.00257,2.01e-06,0.21,0.452,93.24,209558,4
6HLMC8SZVCjGgg7pzdjMsG,0.447,0.748,2,-6.126,1,0.0327,0.00514,9.98e-05,0.10400000000000001,0.415,89.985,222794,4
6jRNplNtd8xT0sc4iUJyW5,0.43700000000000006,0.773,2,-4.095,0,0.0373,0.0356,1.64e-05,0.19,0.43200000000000005,92.50299999999999,191861,4
7isDQC5HH4ev21Ma6L8UGg,0.608,0.7879999999999999,5,-7.891,1,0.0458,0.133,0.155,0.41200000000000003,0.556,118.02600000000001,193939,4
1xa5lmjPwKj1LVXpxM7HHW,0.528,0.858,7,-4.5360000000000005,1,0.0493,0.00118,1.56e-06,0.282,0.21899999999999997,100.03200000000001,226395,4
5AuMmTdIsWELqlI6GmSho5,0.496,0.9470000000000001,1,-4.408,0,0.0913,0.000643,0.0,0.0807,0.484,139.972,175775,4
07szho7oBzTazuymjyzpLg,0.613,0.7709999999999999,7,-6.962999999999999,1,0.0292,0.000609,0.00013000000000000002,0.41600000000000004,0.605,92.029,185911,4
6bappb56qMkekONP6P6avv,0.445,0.914,0,-3.875,1,0.0504,1.11e-05,7.15e-05,0.278,0.424,149.917,179050,4
3YJMGrb0llOyTqnyXupSkd,0.34299999999999997,0.732,0,-5.189,1,0.044000000000000004,0.00533,0.00302,0.0685,0.392,180.162,180772,4
69mUNSadIZmIlrpAqss2oB,0.687,0.898,4,-3.926,0,0.0464,0.0012699999999999999,0.00044400000000000006,0.0743,0.436,100.014,203913,4
3r9fvtguSpPuZc8ARRwQTJ,0.705,0.574,11,-5.275,0,0.0313,0.0329,1.68e-06,0.132,0.7490000000000001,102.971,145535,4
27WCn2AXGHCTsZkHJsX9vX,0.732,0.732,11,-3.145,0,0.0291,0.0722,1.51e-05,0.0822,0.8740000000000001,115.008,211800,4
0pa1iFLMfXO2IcJkMjXiEn,0.648,0.961,11,-2.108,0,0.0454,0.00507,0.00868,0.303,0.937,125.971,209028,4
1RwwmiVtLAtPmxAqKVfwgG,0.456,0.8909999999999999,9,-7.004,1,0.106,0.00266,7.99e-06,0.281,0.385,190.024,204400,4
7owfaYY6CFwqQAv2Xih9CY,0.499,0.938,6,-3.806,0,0.0606,0.000148,0.0204,0.302,0.479,145.047,237107,4
1cCF6PzZddhyJgYjN8w5qu,0.514,0.8059999999999999,0,-2.4,1,0.032,0.0104,0.0,0.0776,0.442,87.04,205173,4
3pxDFUN3LrSGq6RrUKHtaG,0.616,0.88,1,-3.59,1,0.042,0.0521,0.000717,0.0539,0.7509999999999999,94.01100000000001,182518,4
3FYdV1EBv5PDyQy9630ntq,0.578,0.9079999999999999,1,-5.353,1,0.0412,0.002,0.0034200000000000003,0.0888,0.77,152.013,197467,4
6rJSjXljtoudkJPyQS1iul,0.5429999999999999,0.833,2,-4.496,1,0.0289,0.0005639999999999999,2.9299999999999997e-05,0.27399999999999997,0.303,92.00200000000001,235573,4
0aersVHlGGXcHeRvHtuaSt,0.564,0.945,1,-4.705,1,0.0493,0.0189,0.0,0.359,0.39899999999999997,101.00299999999999,246333,4
28XBIzpPzfgXwrno4B8U1f,0.603,0.555,0,-5.041,1,0.0284,0.701,0.0,0.129,0.677,96.49799999999999,188936,4
1wslSV8ppr83jS3fWHHYQT,0.748,0.7120000000000001,5,-4.423,0,0.2,0.324,0.0,0.575,0.6,89.985,273793,4
05aGKJ2UcIjF9DetAnU0qF,0.525,0.7120000000000001,5,-6.683,0,0.059000000000000004,0.45,4.39e-06,0.14800000000000002,0.466,86.18700000000001,257194,4
7cRTzS9N5Mn25ZZkzmp6Uy,0.715,0.5429999999999999,10,-8.807,1,0.335,0.0349,0.0,0.0432,0.9259999999999999,76.55,172813,4
7aJZxI6TVdIvQSuWxQ4rqp,0.799,0.662,7,-8.585,1,0.0347,0.0048200000000000005,0.000505,0.0484,0.7170000000000001,120.08200000000001,196000,4
6iBWazas8QsDtBnjlXkrXk,0.6729999999999999,0.902,10,-4.886,1,0.0553,0.0164,0.0145,0.26899999999999996,0.7040000000000001,97.007,225133,4
7cfILJJHW9ZSkbM2ywLhiN,0.6579999999999999,0.5710000000000001,8,-11.972000000000001,1,0.0432,0.106,0.0,0.0286,0.985,148.964,174960,4
5kPU4yatCGNrN88ISX6QeG,0.81,0.772,7,-4.494,1,0.272,0.139,0.0,0.299,0.8320000000000001,89.913,221667,4
5N0lcnJTtKj4wNDvurHige,0.88,0.564,1,-6.431,1,0.0498,0.0796,0.0,0.0565,0.83,99.01899999999999,225600,4
4uOKFydzAejjSFqYbv1XPt,0.857,0.46799999999999997,1,-8.53,1,0.0476,0.00414,1.32e-05,0.26899999999999996,0.843,89.119,183733,4
4GEz5ZGMPcX9OZ5ta0v85e,0.7829999999999999,0.478,2,-11.305,1,0.0271,0.0078,0.0,0.0617,0.8590000000000001,105.85,193480,4
26JRni5Lqiyd9GNnlaz6DI,0.7809999999999999,0.478,9,-10.54,1,0.0855,0.0109,1.01e-06,0.0399,0.643,73.962,180533,4
5WjDmjD39LsFCRRALhorjd,0.899,0.39899999999999997,11,-6.553,1,0.038,0.607,1.52e-05,0.0923,0.544,98.06700000000001,179347,4
4fs7A0HgWe9guaNh3jPBFz,0.873,0.34600000000000003,9,-13.384,1,0.114,0.38799999999999996,0.0044,0.308,0.938,120.319,204213,4
2kftb6UA1jan9BaDnYt6Xa,0.8440000000000001,0.7809999999999999,9,-4.8389999999999995,1,0.23399999999999999,0.0498,0.0,0.27699999999999997,0.73,90.035,336040,4
069XwdkglfN94CvwUZvBxv,0.87,0.266,10,-15.559000000000001,1,0.264,0.0887,0.0217,0.0709,0.929,76.37,315027,4
1yY9KKrsCOe5DUDstpvYke,0.86,0.408,6,-8.841000000000001,0,0.0532,0.203,0.0,0.10300000000000001,0.53,116.831,256733,4
2QKh6t4JnWeTnzQpkNXhzW,0.894,0.5589999999999999,1,-8.547,1,0.0568,0.248,0.0,0.0762,0.929,128.164,158893,4
1ZPsdTkzhDeHjA5c2Rnt2I,0.807,0.45799999999999996,9,-9.594,0,0.0361,0.21100000000000002,9.01e-06,0.0839,0.8740000000000001,100.959,220413,4
4Hrw5VbQ9xDPdHdLCqBsSA,0.856,0.47,7,-8.467,1,0.084,0.344,0.0,0.124,0.929,133.02,216240,4
445qQk3nyQwmjf4vzDghKd,0.701,0.565,7,-10.709000000000001,1,0.0553,0.0736,0.000504,0.193,0.899,153.942,256453,4
5svnF9TMoMnerAMo3mmNnt,0.9390000000000001,0.479,11,-10.985999999999999,0,0.282,0.128,2.65e-05,0.111,0.723,123.68,212640,4
6t0fYRoZlM5kQ9qT19JnbZ,0.657,0.7340000000000001,11,-6.817,0,0.075,0.649,0.299,0.215,0.914,176.033,239987,4
7jzdw79XZtbF2HcX4ofHge,0.715,0.598,6,-7.912000000000001,0,0.0403,0.0113,0.00058,0.19699999999999998,0.779,142.386,193587,4
4Zqn0X5dKpJboWwF9BqHNA,0.779,0.789,6,-4.78,0,0.0394,0.0072900000000000005,0.00118,0.0737,0.655,99.99,235720,4
0yQLIH6DH7Hop9K1eHLzVL,0.731,0.6509999999999999,0,-8.755,1,0.0705,0.0117,0.0,0.052000000000000005,0.615,77.866,264400,4
389R9arpxdfl0JA450Qn9m,0.711,0.433,8,-12.042,1,0.0611,0.47100000000000003,0.00426,0.12,0.934,87.527,201267,4
0URS9f6Ck8mzhou6AMNCr5,0.617,0.46399999999999997,2,-11.918,1,0.142,0.49700000000000005,7.08e-06,0.0759,0.613,107.98200000000001,233918,4
2PyDqCtFcXsucZqTF4rE3i,0.7909999999999999,0.48100000000000004,4,-9.39,1,0.124,0.0649,1.47e-06,0.0247,0.9259999999999999,146.032,269547,4
0bJ4nQojefjNpeuZNkiLrX,0.768,0.5,1,-9.455,0,0.0554,0.239,0.00202,0.0344,0.96,99.78,290200,4
5yQWk2KWtPa4p7p4rCMr2A,0.6709999999999999,0.504,5,-10.827,1,0.0383,0.7879999999999999,0.0,0.11,0.6709999999999999,144.215,246933,4
2qrVYBy2PArMwQRVZxFWzz,0.569,0.11800000000000001,0,-18.932000000000002,0,0.106,0.7,6.21e-05,0.11800000000000001,0.46299999999999997,171.208,257906,4
3oVSsJXNADnYAnZWiEWFJH,0.795,0.706,7,-7.494,1,0.10099999999999999,0.0172,0.000384,0.326,0.623,95.59299999999999,171067,4
1JJ3Wpkx2igFJEcBMq2gCS,0.37200000000000005,0.569,9,-10.92,0,0.0324,0.521,0.00128,0.0764,0.449,89.915,503133,3
0jqMv6eLhPbsFbKlHsV9hv,0.483,0.488,0,-11.62,1,0.0276,0.87,0.0782,0.142,0.5770000000000001,130.931,246633,4
2Encv0ig5W29JZ30hQgn6o,0.43200000000000005,0.345,1,-18.05,1,0.0367,0.563,0.128,0.125,0.247,132.969,652440,4
2mRVnRNedKeSnDeI7crXrK,0.514,0.228,1,-17.417,1,0.0378,0.86,0.612,0.115,0.218,123.969,323448,3
0XXHKJqxoDfr5dzmqFlTVO,0.445,0.14400000000000002,1,-17.051,1,0.0367,0.929,0.664,0.16399999999999998,0.20600000000000002,138.898,304293,5
6zr0ynyIM2RRaoTMOmj9h9,0.6629999999999999,0.287,7,-18.203,1,0.0434,0.773,0.7909999999999999,0.0848,0.547,81.253,228747,4
733Qlazejy9lhIcyTBwnjT,0.504,0.484,7,-9.07,0,0.036000000000000004,0.621,0.7490000000000001,0.17600000000000002,0.327,126.90700000000001,393440,4
6vZ8PZZy7ljlQEgCPSZTAM,0.698,0.214,7,-15.785,1,0.0378,0.8029999999999999,0.893,0.11199999999999999,0.172,121.76899999999999,282387,4
11qeOjSAx3TDr4IOPXq9Js,0.418,0.0872,7,-24.546999999999997,1,0.0354,0.92,0.898,0.10800000000000001,0.14,148.264,305565,3
6FPEC5iUtgi0GzYhRnE1FU,0.591,0.387,0,-10.407,0,0.034,0.5479999999999999,0.184,0.19699999999999998,0.431,123.024,304331,4
74DrMrLFqJEqyOx6ucc0vT,0.462,0.19,5,-12.52,0,0.0369,0.945,0.8320000000000001,0.122,0.354,69.725,506320,4
6qTF7EjSSecc1rip7xckgN,0.515,0.184,0,-16.969,1,0.0426,0.858,0.18,0.12,0.218,122.744,381051,3
5KtdndjjwcRPMO6kl129TG,0.446,0.45399999999999996,7,-9.337,1,0.0431,0.7490000000000001,0.0416,0.7170000000000001,0.19,125.29700000000001,485505,3
2VaRUwAU7Ik3r5KoHVjS23,0.536,0.33899999999999997,0,-16.374000000000002,1,0.031,0.8440000000000001,0.6659999999999999,0.0893,0.408,114.853,320540,4
6UHNNAMBinTF3Eo7uzrU5b,0.49700000000000005,0.431,11,-10.392000000000001,1,0.0348,0.818,0.38,0.102,0.40299999999999997,146.47799999999998,259387,4
2kXJ6su5YWx1a3YQilPxmF,0.42200000000000004,0.302,10,-18.278,0,0.0402,0.703,0.845,0.125,0.35200000000000004,95.30799999999999,433267,4
6Pz1RgeZG6tmlu0X00KHhZ,0.409,0.32799999999999996,0,-16.267,0,0.0328,0.9690000000000001,0.94,0.0968,0.223,117.556,314133,3
1vd6bplZvB2edAjNd9bR7l,0.61,0.15,9,-20.559,0,0.0352,0.852,0.8590000000000001,0.106,0.205,104.815,401493,4
4TRyfSh9IzlprJbTlMrWxl,0.531,0.369,6,-9.425,1,0.0263,0.76,8.39e-05,0.22899999999999998,0.574,82.45100000000001,73794,4
3ZnPVp4Frub6UadiiiGDD9,0.49,0.114,7,-12.565999999999999,0,0.0359,0.934,0.262,0.124,0.15,97.15799999999999,476992,4
1gl8PiCrspI8S4psbqjDgy,0.382,0.158,10,-12.962,1,0.0466,0.986,0.823,0.127,0.314,46.95,424243,4
6abl6iqjPN4SGjD74AUnPy,0.578,0.159,0,-16.56,1,0.0338,0.895,0.9740000000000001,0.0923,0.601,116.199,198265,4
4gCaFMkA1CERmgy1ny9fhy,0.48700000000000004,0.259,2,-12.390999999999998,0,0.0386,0.897,0.778,0.0957,0.10800000000000001,111.21799999999999,440513,4
5IVCNqztB1lm7sTqXn3ww7,0.431,0.188,1,-19.222,1,0.0387,0.7979999999999999,0.775,0.0974,0.419,120.854,421517,3
6IuiRJsGQ1pCqyGwc9lBgi,0.43700000000000006,0.26899999999999996,8,-17.907,1,0.0356,0.701,0.88,0.0788,0.654,148.75799999999998,331133,4
2ZQwrAlDEbrE2Y5snAQOIc,0.447,0.446,2,-11.842,1,0.0295,0.848,0.893,0.11699999999999999,0.511,101.289,401813,3
2z6D5bIA9Wprdqi1B8nnVh,0.644,0.205,10,-16.005,1,0.0397,0.7140000000000001,0.0482,0.051,0.428,118.314,340693,4
37fKuIYSd67vF8mPpkgKyS,0.55,0.389,1,-15.542,1,0.0308,0.898,0.914,0.106,0.743,166.24599999999998,383027,4
5TCX4HQQEQqkLHlZJML806,0.499,0.22699999999999998,5,-22.723000000000003,0,0.0462,0.823,0.9009999999999999,0.095,0.513,118.39299999999999,256377,4
4lsoraogx0H5pMYMQe9FyO,0.518,0.526,7,-9.753,1,0.0362,0.85,0.7240000000000001,0.125,0.3,128.13299999999998,313560,4
0ezRjBMuxG1PcW0FEVgaWS,0.336,0.0452,8,-20.593000000000004,0,0.033,0.987,0.086,0.16,0.21899999999999997,87.25,313693,4
0ZciyueIR3Jl1gh4lbiLsk,0.5539999999999999,0.17,3,-14.377,1,0.0332,0.919,0.495,0.131,0.324,90.98700000000001,463907,4
3gPr9tbx4jSM0nS6O9J5UZ,0.493,0.28300000000000003,2,-17.36,1,0.0316,0.624,0.109,0.11699999999999999,0.386,73.745,329653,4
36Vwqyg0LO1q0aRfAuZkFU,0.43200000000000005,0.185,8,-19.414,1,0.0338,0.8290000000000001,0.134,0.11199999999999999,0.0956,65.438,391240,4
4iCOzZYiSCljWB7D7t87JT,0.5379999999999999,0.366,9,-13.043,0,0.0289,0.685,0.5660000000000001,0.0554,0.26899999999999996,127.71799999999999,485133,4
6CDQBADsdzJwc3qZ3OPDHH,0.561,0.34600000000000003,0,-12.595999999999998,0,0.0409,0.873,0.39899999999999997,0.10400000000000001,0.6970000000000001,93.689,290293,4
4WCZalosPdTXmwZ5ZUOarr,0.557,0.10400000000000001,3,-22.669,0,0.0437,0.696,0.899,0.1,0.308,123.145,505067,4
6keKDGemOj5o7VJHNVaeYl,0.573,0.271,6,-16.137999999999998,1,0.0489,0.804,0.8,0.0877,0.46399999999999997,130.623,402013,4
2GIwZ0stUc9Pd46XsPrYra,0.442,0.451,7,-13.075,1,0.0391,0.376,0.000373,0.0867,0.369,122.848,277307,4
7hbpUZY7qsDPBe9X2juJEz,0.633,0.12,5,-20.066,0,0.0428,0.971,0.871,0.121,0.456,115.51,149072,3
253VASytYpIZrZGpTlHyHQ,0.629,0.14300000000000002,3,-17.662,1,0.0365,0.8170000000000001,0.152,0.0685,0.402,119.07600000000001,453200,4
0ZO3xca4fN38Be1un20nc9,0.532,0.132,8,-15.890999999999998,1,0.047,0.865,0.159,0.166,0.332,89.321,309000,4
